000321762300052,000299749500006
000321762300052,000298539900009
000321762300052,000286897600015
000321762300052,000266263100005
000321762300052,000260572300079
000321762300052,000221645200004
000321762300052,000177202300062
000321762300052,000169800000010
000321762300052,000271268400004
000321762300052,000249887700023
000321762300052,000269197900009
000321762300052,000253610300045
000321762300052,000175942600010
000321762300052,000270383400014
000321762300052,000176552300091
000321762300052,000173907500081
000321762300052,000246191000022
000321762300052,000283677400042
000321762300052,000238206800015
000321762300052,000227073100013
000321762300052,000270578600017
000321762300052,000086185900008
000321762300052,000287506000055
000321762300052,000283936200007
000319808100005,999999999999999
000319808100005,000265565900016
000319808100005,000184016700054
000319808100005,000288215500016
000319808100005,000285129200002
000319808100005,000261629300009
000319808100005,000171380500018
000319808100005,000240646600014
000319808100005,000231687400038
000319808100005,000230685400002
000319808100005,000263758400023
000319808100005,000245600500045
000319808100005,000319808100004
000319808100005,000267300000025
000319808100005,000087195200004
000319808100005,000175740200019
000319808100005,000254886900001
000319808100005,000183610100001
000319808100005,000272839000047
000319808100005,000284482100003
000321845900002,999999999999999
000321845900002,000232204800016
000321845900002,000187503600002
000321845900002,000223508600002
000321845900002,000298145600004
000321845900002,000234859200044
000321845900002,000179502800030
000321845900002,000172074100040
000321845900002,000168214900018
000321845900002,000301101200016
000321845900002,000231615700003
000321845900002,000221540900030
000321845900002,000182603800007
000321845900002,000179380500001
000321845900002,000175739100002
000321845900002,000166192000001
000321845900002,000226137200003
000321845900002,000265053200059
000321845900002,000238554400008
000321845900002,000261582100017
000321845900002,000283849300002
000321845900002,000229329500004
000321845900002,000186569100006
000319404300005,999999999999999
000319404300005,000301280900013
000319404300005,000288049400006
000319404300005,000273433800001
000319404300005,000254829700029
000319404300005,000231502800007
000319404300005,000171205100017
000319404300005,000310316100003
000319404300005,000262648800021
000319404300005,000167301400021
000319404300005,000296871800002
000319404300005,000174193300002
000319404300005,000084720600008
000319404300005,000260366900046
000319404300005,000287778900010
000319404300005,000188778500004
000319404300005,000267600400049
000319404300005,000181754100040
000319404300005,000301766700016
000319404300005,000266679200007
000319404300005,000269735800039
000319404300005,000269197900009
000319404300005,000313758500016
000319404300005,000186851400024
000319404300005,000290373000054
000319404300005,000266243700036
000319404300005,000264285600033
000319404300005,000258398600036
000319404300005,000189026000044
000319404300005,000236040200012
000319404300005,000309514900004
000319404300005,000277001700050
000319404300005,000270458800059
000319404300005,000228065600072
000319404300005,000239494000016
000319404300005,000293385700033
000319404300005,000282512000009
000319404300005,000279572100064
000319404300005,000274408100023
000319404300005,000297262700027
000319404300005,000270381500009
000319404300005,000289973600005
000319404300005,000297263700022
000319404300005,000303894900015
000319404300005,000260039300008
000319404300005,000168794700007
000319404300005,000270755200001
000327696500002,999999999999999
000327696500002,000303964900016
000327696500002,000304044900008
000327696500002,000271976400001
000327696500002,000259119300006
000327696500002,000247217000007
000327696500002,000171047000008
000327696500002,000289630700009
000327696500002,000256115000001
000327696500002,000306219800046
000327696500002,000299558100004
000327696500002,000296255900006
000327696500002,000272455900028
000327696500002,000253735200024
000327696500002,000234780700003
000327696500002,000258293800057
000327696500002,000242825600089
000327696500002,000226683800046
000327696500002,000306403900009
000327696500002,000272752700008
000327696500002,000295336900012
000327696500002,000276300100002
000327696500002,000276300100003
000327696500002,000266308100005
000327696500002,000250202400001
000327696500002,000220207400002
000327696500002,000315222000007
000327696500002,000298845100006
000327696500002,000291113700001
000327696500002,000311245200002
000327696500002,000307988500007
000327696500002,000305092200005
000327696500002,000298905000010
000327696500002,000296893400003
000327696500002,000296308300002
000327696500002,000294585600010
000327696500002,000287391100019
000327696500002,000283693500012
000327696500002,000274268400032
000327696500002,000269043200022
000327696500002,000249021400006
000327696500002,000169291500024
000327696500002,000085449800052
000327696500002,000268996900012
000327696500002,000301098100009
000327696500002,000254818900019
000327696500002,000241476200008
000327696500002,000225277300003
000327696500002,000300088400001
000327696500002,000289000000041
000327696500002,000248045500005
000327696500002,000179203600017
000327696500002,000289744400020
000327696500002,000183406500018
000327696500002,000256028600001
000327696500002,000165713600019
000327696500002,000278154700003
000327696500002,000262802800013
000327696500002,000177422301916
000327696500002,000263622300003
000321436200001,999999999999999
000321436200001,000243013500016
000321436200001,000251505700026
000321436200001,000245511800020
000321436200001,000234177200012
000321436200001,000265551400002
000321436200001,000242770400011
000321436200001,000295949800002
000321436200001,000303079500009
000321436200001,000248990700015
000321436200001,000247097000011
000321436200001,000273896400001
000321436200001,000227956500004
000321436200001,000245353200001
000321436200001,000236176100059
000321436200001,000084899700060
000321436200001,000309464300035
000321436200001,000171301900017
000321436200001,000302778300006
000321436200001,000243205700006
000321436200001,000274003300088
000321436200001,000240867500006
000321436200001,000232603600023
000321436200001,000223134400024
000321436200001,000177042400020
000321436200001,000280483500027
000321436200001,000177447600051
000321436200001,000086202200048
000321436200001,000295801200001
000321436200001,000291657500001
000321436200001,000311194500003
000321436200001,000278125200012
000321436200001,000274798200007
000321436200001,000251326100086
000321436200001,000247624000095
000322002400024,999999999999999
000322002400024,000279588300001
000322002400024,000273580300003
000322002400024,000227691700011
000322002400024,000312050700010
000322002400024,000312050700011
000322002400024,000278955300006
000322002400024,000278955300010
000322002400024,000278955300011
000322002400024,000278955300013
000322002400024,000268298800004
000322002400024,000272994300020
000322002400024,000174751100019
000322002400024,000258890200045
000322002400024,000258228000008
000322002400024,000300620100015
000322002400024,000298327800015
000322002400024,000296359900001
000322002400024,000253961800013
000322002400024,000208975200001
000322002400024,000311149900080
000322002400024,000289413600049
000322002400024,000289251100050
000322002400024,000225301600043
000322002400024,000181834200044
000322002400024,000255852500001
000322002400024,000220929600009
000322002400024,000168721800017
000322002400024,000282403200002
000322002400024,000236746000011
000322002400024,000236746000013
000322002400024,000296115200002
