000353015800028,000248912900051
000353015800028,000236176100059
000353015800028,000189026000044
000353015800028,000186800800042
000353015800028,000084899700060
000353015800028,000182080700019
000353015800028,000254388100020
000353015800028,000309514900004
000353015800028,000257678600005
000353015800028,000232136300001
000353015800028,000270458800059
000353015800028,000241405400068
000353015800028,000274408100023
000353015800028,000254263300058
000353015800028,000234174300030
000353015800028,000230406000016
000353015800028,000189032600008
000353015800028,000084624500009
000353015800028,000260094500047
000353015800028,000284527700002
000353015800028,000319077300013
000353015800028,000305034900015
000353015800028,000297263700019
000353015800028,000333115900008
000353015800028,000312301200001
000353015800028,000226478900083
000353015800028,000295321800010
000353015800028,000309657700001
000353015800028,000293204000002
000353015800028,000285067900016
000350192200001,999999999999999
000350192200001,000336507500030
000350192200001,000290238100008
000350192200001,000276085100028
000350192200001,000168071900027
000350192200001,000316832200003
000350192200001,000293112800007
000350192200001,000277743900006
000350192200001,000295197300007
000350192200001,000253676200042
000350192200001,000230114500017
000350192200001,000224732500010
000350192200001,000179024500004
000350192200001,000221631200021
000350192200001,000171812300021
000350192200001,000246373600025
000350192200001,000176901000009
000350192200001,000270381500058
000350192200001,000238729600039
000350192200001,000318208300006
000350192200001,000228297600022
000350192200001,000236480400028
000350192200001,000168752900014
000350192200001,000285247700017
000350192200001,000220736800008
000350192200001,000295334300004
000350192200001,000173903900014
000350192200001,000266290900008
000350192200001,000184412200007
000350192200001,000183135100006
000350192200001,000169800000010
000350192200001,000187888700008
000350192200001,000181094300039
000350192200001,000171154000036
000350192200001,000184849200005
000350192200001,000177624100008
000350192200001,000170918500010
000350192200001,000179200900061
000350192200001,000084899700040
000350192200001,000180669100007
000350192200001,000170853600015
000350192200001,000249583400015
000350192200001,000326609900016
000350192200001,000233677300006
000350192200001,000267580200008
000350192200001,000230274500066
000350192200001,000176907500016
000350192200001,000270071600088
000350192200001,000226315700013
000350192200001,000187227200038
000350192200001,000183493500031
000350192200001,000173450100027
000350192200001,000186683500056
000350192200001,000293206200002
000350192200001,000227864900006
000350192200001,000246191300007
000350192200001,000309510900032
000350192200001,000294802600032
000350192200001,000290767200010
000350192200001,000302244000027
000350192200001,000283495100013
000350192200001,000175908600073
000350192200001,000278125200014
000350192200001,000311897100045
000352969600040,999999999999999
000352969600040,000177827600014
000352969600040,000176264900012
000352969600040,000169246500019
000352969600040,000260072600018
000352969600040,000167309000013
000352969600040,000228764000010
000352969600040,000290009600002
000352969600040,000220197300012
000352969600040,000267340000020
000352969600040,000331289200068
000352969600040,000302216200016
000352969600040,000258490600008
000352969600040,000256304200045
000352969600040,000237136700045
000352969600040,000316168700044
000352969600040,000188587500021
000352969600040,000171816800012
000352969600040,000172020100020
000352969600040,000298214700025
000352969600040,000264111200039
000352969600040,000235944500080
000352969600040,000297380900023
000352969600040,000245782800001
000352969600040,000234547700015
000352969600040,000221963600027
000352969600040,000187208300030
000352969600040,000178966700014
000352969600040,000335720600010
000352969600040,000175874500007
000352969600040,000333119800013
000352969600040,000260574400014
000352969600040,000277699600007
000352969600040,000241568500025
000352969600040,000225196800019
000352969600040,000220472200018
000352969600040,000178391700015
000352969600040,000172848800037
000352969600040,000168623300039
000352969600040,000085941400027
000352969600040,000073852600007
000352969600040,000288138700023
000352969600040,000255269200032
000352969600040,000338632200019
000352969600040,000272560100012
000352969600040,000316169900016
000352969600040,000343196300006
000352969600040,000270799700034
000352969600040,000340940300026
000352969600040,000180279400103
000352969600040,000300688900010
000352969600040,000341269800002
000352969600040,000259565500001
000352969600040,000274319900008
000352595000002,999999999999999
000352595000002,000172407800010
000352595000002,000340269200004
000352595000002,000306945000059
000352595000002,000087750800036
000352595000002,000324447600022
000352595000002,000234801600011
000352595000002,000266793200009
000352595000002,000335798000061
000352595000002,000260981800018
000352595000002,000270193200018
000352595000002,000331943500012
000352595000002,000294484700009
000352612100001,999999999999999
000352612100001,000255237200033
000352612100001,000254829700003
000352612100001,000187565000009
000352612100001,000259378100013
000352612100001,000282226900023
000352612100001,000283559300023
000352612100001,000251450900001
000352612100001,000231598600040
000352612100001,000318585800007
000352612100001,000089603600008
000352612100001,000220270900008
000352612100001,000189026000044
000352612100001,000263807300084
000352612100001,000225228500007
000352612100001,000325943300053
000352612100001,000260094500047
000352612100001,000089436600035
000352612100001,000332389000054
000352612100001,000236765200007
000352612100001,000266354600003
000352117900010,999999999999999
000352117900010,000231314300007
000352117900010,000244541900006
000352117900010,000245912100002
000352117900010,000237679900031
000352117900010,000252263000015
000352117900010,000227080300014
000352117900010,000244433100015
000352117900010,000088888900008
000352117900010,000225750300011
000352117900010,000276479000019
000352117900010,000287084300020
000352117900010,000304773900008
000352117900010,000223234200036
000352117900010,000183925700003
000352117900010,000316415600013
000352117900010,000257009000001
000352117900010,000341069600025
000352117900010,000274798000014
000352117900010,000230145900003
000352117900010,000186713100004
000352117900010,000167011700008
000352117900010,000183096600018
000352117900010,000280385600008
000352117900010,000262775600016
000352117900010,000291006600005
000352117900010,000274003300079
000352117900010,000248042000004
000352117900010,000089721700003
000352117900010,000304529800018
000352117900010,000306329000011
000352117900010,000327241400009
000352117900010,000330244500069
000352117900010,000248178600010
000352117900010,000321738400139
000352117900010,000338991800004
000352117900014,999999999999999
000352117900014,000168023500003
000352117900014,000284978200018
000352117900014,000169800000010
000352117900014,000165589600001
000352117900014,000258530600007
000352117900014,000234342000003
000352117900014,000235685700044
000352117900014,000180267200032
000352117900014,000171340500052
000352117900014,000240035900026
000352117900014,000174511000057
000352117900014,000255503300014
000352117900014,000171851800036
000352117900014,000168609200058
000352117900014,000241260600006
000352117900014,000275034100015
000352117900014,000207451500011
000352117900014,000260205900001
000352117900014,000300218100010
000352117900014,000189387700002
000352117900014,000179220600007
000352117900014,000273934100019
